Ville;PART_SNCF_1;PART_SNCF_2;PART_Aerien
Bordeaux;413;1592;1400
Brest;67;404;428
Clermont-Ferrand;76;353;243
Limoges;116;359;70
Lyon;2024;3345;710
Marseille;253;1069;2700
Metz/Nancy;408;838;75
Montpellier;144;584;1150
Nantes;583;1712;350
Nice;105;351;2900
Strasbourg;99;542;1250
Toulon;139;490;650
Toulouse;115;634;2650
