Ville;TEMPS_SNCF;TEMPS_AIR
Bordeaux;242;165
Brest;308;170
Clermont-Ferrand;266;140
Limoges;235;180
Lyon;185;170
Marseille;319;190
Metz/Nancy;225;140
Montpellier;319;185
Nantes;184;175
Nice;451;210
Strasbourg;296;160
Toulon;368;185
Toulouse;365;190
